"";"sensor_id";"lat";"lon"
"1";"817";51,052;6,955
"2";"1062";50,933;6,961
"3";"1164";50,929;6,926
"4";"1168";50,928;6,943
"5";"1743";50,885;6,891
"6";"1837";50,796;6,771
"7";"2177";50,993;6,798
"8";"2434";51,022;6,764
"9";"2458";50,92;6,936
"10";"2502";50,918;6,922
"11";"2646";50,958;6,771
"12";"2776";50,901;7,035
"13";"2800";50,897;6,9
"14";"2802";51,155;6,938
"15";"2860";50,923;6,703
"16";"3058";50,992;6,808
"17";"3081";51,046;7,009
"18";"3155";50,891;7,082
"19";"3278";50,94;6,888
"20";"3403";50,93;6,924
"21";"3581";50,998;7,139
"22";"3585";50,931;6,956
"23";"3595";50,708;7,084
"24";"3601";50,95;6,92
"25";"3603";50,975;6,937
"26";"3613";50,936;6,855
"27";"3663";51,042;7,065
"28";"3677";50,934;6,958
"29";"3698";50,918;7,092
"30";"3797";51,001;6,851
"31";"3873";50,873;6,691
"32";"3973";50,994;7,124
"33";"4007";50,797;7,131
"34";"4049";50,894;6,888
"35";"4106";50,817;7,156
"36";"4110";51,065;7,039
"37";"4112";51,042;7,055
"38";"4116";50,885;7,062
"39";"4120";51,044;7,075
"40";"4122";51,062;6,92
"41";"4126";51,039;7,061
"42";"4128";51,064;6,956
"43";"4130";51,058;6,925
"44";"4132";51,037;7,007
"45";"4138";51,033;6,995
"46";"4140";51,059;6,921
"47";"4142";51,052;6,957
"48";"4144";51,051;6,983
"49";"4148";51,032;7,081
"50";"4150";51,036;7,068
"51";"4154";51,041;6,997
"52";"4156";51,064;7,019
"53";"4160";51,082;7,021
"54";"4164";51,063;7,036
"55";"4166";51,103;7,15
"56";"4170";51,043;7,008
"57";"4202";51,039;7,006
"58";"4226";51,045;7,08
"59";"4290";50,907;7,151
"60";"4323";51,018;6,994
"61";"4373";51,099;6,814
"62";"4403";50,986;6,783
"63";"4494";50,834;6,901
"64";"4498";50,95;6,917
"65";"4762";50,739;7,123
"66";"4825";50,934;6,777
"67";"4833";51,064;7,029
"68";"4849";50,949;6,831
"69";"4881";51,069;7,016
"70";"4967";50,93;6,939
"71";"4975";51,032;7,011
"72";"5008";51,058;6,921
"73";"5042";50,927;6,857
"74";"5129";50,945;6,954
"75";"5169";50,991;6,708
"76";"5173";50,933;6,934
"77";"5175";50,933;6,934
"78";"5233";50,996;7,101
"79";"5245";50,727;7,079
"80";"5271";50,737;7,084
"81";"5273";50,957;7,011
"82";"5333";50,955;7,116
"83";"5337";50,955;6,93
"84";"5357";51,015;7,171
"85";"5403";51,054;6,948
"86";"5465";50,728;7,107
"87";"5507";51,046;6,771
"88";"5630";50,99;7,123
"89";"5644";50,957;7,011
"90";"5656";50,833;6,898
"91";"5696";50,966;7,211
"92";"5724";50,891;6,908
"93";"5774";51,12;6,771
"94";"5803";50,966;7,002
"95";"5845";50,778;7,094
"96";"5892";51,169;6,987
"97";"5898";50,956;6,963
"98";"5959";50,955;7,002
"99";"5987";51;6,98
"100";"6019";51,122;6,839
"101";"6069";50,978;7,101
"102";"6245";50,958;7,012
"103";"6300";51,01;6,898
"104";"6316";50,891;7,181
"105";"6402";50,948;6,955
"106";"6406";51,022;6,818
"107";"6420";50,959;7,012
"108";"6543";51,026;6,753
"109";"6653";50,943;7,034
"110";"6659";50,908;6,916
"111";"6755";51,149;7,013
"112";"6975";50,972;7,098
"113";"7287";50,732;7,069
"114";"7322";50,938;7,064
"115";"7340";50,944;6,932
"116";"7941";50,757;7,15
"117";"7951";51,019;7,073
"118";"8009";51,16;6,938
"119";"8121";51,051;6,941
"120";"8139";50,972;7,071
"121";"8153";51,062;6,991
"122";"8219";51,109;7,021
"123";"8230";50,908;6,975
"124";"8262";50,738;6,836
"125";"8323";50,801;6,772
"126";"8351";50,955;7,136
"127";"8514";51,024;7
"128";"8544";51,053;6,993
"129";"8877";50,81;7,118
"130";"9092";50,955;6,764
"131";"9117";50,993;7,127
"132";"9128";50,907;6,786
"133";"9140";50,822;7,126
"134";"9146";50,968;6,842
"135";"9158";50,788;7,044
"136";"9210";50,722;7,099
"137";"9216";50,986;7,141
"138";"9354";51,03;6,981
"139";"9418";50,803;7,132
"140";"9516";50,924;6,959
"141";"9530";50,805;7,126
"142";"9712";50,925;6,87
"143";"9981";51,112;7,029
"144";"9983";50,933;6,78
"145";"10094";50,83;7,103
"146";"10128";50,72;7,044
"147";"10132";50,925;7,08
"148";"10140";50,983;7,038
"149";"10170";50,922;6,988
"150";"10181";50,739;7,091
"151";"10183";50,894;6,964
"152";"10265";50,933;7
"153";"10661";51,034;7,006
"154";"10691";50,95;6,989
"155";"10695";50,956;6,928
"156";"10801";50,851;7,102
"157";"10876";50,965;6,999
"158";"10989";50,933;6,92
"159";"11100";50,723;7,079
"160";"11199";51,093;6,833
"161";"11279";50,928;6,96
"162";"11287";50,996;7,045
"163";"11292";51,028;6,952
"164";"11408";50,9;6,966
"165";"11431";50,939;6,781
"166";"11642";50,93;6,918
"167";"11669";50,905;6,958
"168";"11683";50,867;6,745
"169";"11709";51,035;6,972
"170";"11711";51,034;6,984
"171";"11713";51,039;6,998
"172";"11719";51,05;6,952
"173";"11837";51,019;6,765
"174";"11988";50,965;7,095
"175";"12066";51,005;7,109
"176";"12161";50,932;6,976
"177";"12167";51,182;6,869
"178";"12282";51,168;6,933
"179";"12306";51,146;7,007
"180";"12439";50,909;6,96
"181";"12445";50,984;7,022
"182";"12515";50,933;6,971
"183";"12812";50,932;6,934
"184";"12848";50,928;7,172
"185";"12865";50,883;7,09
"186";"13384";50,932;6,935
"187";"13404";51,192;7,025
"188";"13453";51,18;6,938
"189";"13455";50,94;6,941
"190";"13724";50,914;6,757
"191";"14112";50,972;7,009
"192";"14181";50,936;6,764
"193";"14235";50,719;7,073
"194";"14712";50,795;7,114
"195";"14732";50,961;6,83
"196";"14754";50,905;6,951
"197";"14878";51,026;7,036
"198";"14883";50,761;7,001
"199";"14945";50,915;6,9
"200";"14980";50,929;6,953
"201";"15051";51,117;6,93
"202";"15256";50,721;6,912
"203";"15635";50,818;6,971
"204";"15681";50,966;6,977
"205";"15764";50,745;7,086
"206";"15799";51,197;7,011
"207";"15948";50,858;6,754
"208";"15964";51,108;6,945
"209";"16071";51,085;6,954
"210";"16203";51,042;7,081
"211";"16373";50,797;6,916
"212";"16468";50,902;6,955
"213";"16896";50,916;6,704
"214";"17073";50,845;6,914
"215";"17197";51,01;6,813
"216";"17332";50,947;7,084
"217";"17357";50,743;7,093
"218";"17526";50,873;7,059
"219";"17596";50,942;6,945
"220";"17604";50,964;6,801
"221";"17620";51,008;6,803
"222";"17660";51,031;7,102
"223";"17945";50,937;6,856
"224";"17957";50,973;7,054
"225";"18336";51,107;7,029
"226";"18447";50,957;6,92
"227";"18451";50,927;6,922
"228";"18459";50,933;6,925
"229";"18580";50,876;7,012
"230";"18596";50,951;6,913
"231";"18716";50,891;6,907
"232";"18783";50,954;6,968
"233";"18967";50,919;6,922
"234";"19264";50,914;6,934
"235";"19321";50,958;6,924
"236";"19482";51,166;6,992
"237";"19499";50,807;7,145
"238";"19583";50,909;6,935
"239";"19611";50,922;6,963
